Wall time,Step,Value
1753098175.722623,365,0.004265067167580128
1753098180.312159,366,0.004247183445841074
1753098184.919646,367,0.0042272936552762985
1753098189.469148,368,0.004209904465824366
1753098194.013763,369,0.004187729675322771
1753098221.442938,375,0.004078494850546122
1753098225.996882,376,0.004059650935232639
1753098235.163656,378,0.004023908171802759
1753098239.76264,379,0.004006959497928619
1753098257.949086,383,0.003938445821404457
1753098267.101772,385,0.00390471494756639
1753098271.613972,386,0.003887041239067912
1753098276.222072,387,0.003870706306770444
1753098289.812453,390,0.003818903351202607
1753098294.356508,391,0.003803738160058856
1753098298.861704,392,0.003785895649343729
1753098303.413122,393,0.0037701588589698076
1753098307.9957,394,0.0037544823717325926
1753098312.544703,395,0.0037391658406704664
1753098317.110521,396,0.0037231617607176304
1753098321.643668,397,0.003706948831677437
1753098326.150059,398,0.0036923738662153482
1753098330.825093,399,0.0036749481223523617
1753098335.409032,400,0.00366018433123827
1753098340.18976,401,0.003644106211140752
1753098344.666068,402,0.003629145910963416
1753098349.259347,403,0.003613546025007963
1753098358.397054,405,0.003583135548979044
1753098367.550339,407,0.00355554954148829
1753098376.646628,409,0.0035258084535598755
1753098381.210856,410,0.003511583199724555
1753098394.934713,413,0.0034666992723941803
1753098399.506506,414,0.003451735246926546
1753098404.039117,415,0.003438117215409875
1753098408.6098,416,0.003423264715820551
1753098422.399851,419,0.003383137285709381
1753098427.023059,420,0.0033673797734081745
1753098436.164576,422,0.003342248033732176
1753098440.655448,423,0.003325801808387041
1753098454.302073,426,0.0032881435472518206
1753098458.831489,427,0.003273072186857462
1753098472.577184,430,0.0032354574650526047
1753098477.208571,431,0.0032229020725935698
1753098481.740046,432,0.0032102542463690042
1753098495.533645,435,0.0031717296224087477
1753098500.0727,436,0.0031587285920977592
1753098504.701732,437,0.003146636299788952
1753098509.31018,438,0.0031349658966064453
1753098513.9415,439,0.003121765796095133
1753098518.460547,440,0.0031109589617699385
1753098523.050762,441,0.003097452223300934
1753098527.620414,442,0.003085474018007517
1753098536.709581,444,0.0030618489254266024
1753098541.312237,445,0.0030503065790981054
1753098545.924846,446,0.003038069000467658
1753098550.506487,447,0.0030276135075837374
1753098568.874449,451,0.0029794343281537294
1753098573.394678,452,0.002967269392684102
1753098577.929458,453,0.002957355696707964
1753098582.488346,454,0.002946709282696247
1753098586.988519,455,0.0029349871911108494
1753098596.223747,457,0.0029117625672370195
1753098605.367708,459,0.0028899407479912043
1753098614.54714,461,0.0028679899405688047
1753098619.110332,462,0.002857009880244732
1753098623.743181,463,0.0028479858301579952
1753098632.79271,465,0.0028256531804800034
1753098637.30779,466,0.002815105253830552
1753098641.957702,467,0.002803953131660819
1753098651.156735,469,0.00278399046510458
1753098660.297427,471,0.0027639700565487146
1753098664.895092,472,0.0027528114151209593
1753098678.618064,475,0.0027218807954341173
1753098683.213147,476,0.002712537767365575
1753098696.875374,479,0.002682984806597233
1753098701.410799,480,0.0026721274480223656
1753098705.923928,481,0.002662636572495103
1753098710.425464,482,0.0026535457000136375
1753098714.966191,483,0.002644155640155077
1753098719.53052,484,0.002634075004607439
1753098724.096193,485,0.0026246497873216867
1753098733.242236,487,0.0026054466143250465
1753098737.764461,488,0.0025971096474677324
1753098742.339492,489,0.0025869037490338087
1753098746.881184,490,0.002577098086476326
1753098755.940363,492,0.0025587747804820538
1753098769.548118,495,0.00253128120675683
1753098774.089238,496,0.002522742375731468
1753098783.09341,498,0.0025030646938830614
1753098787.620335,499,0.002495202235877514
1753098801.425672,502,0.002470345702022314
1753098805.92859,503,0.0024603065103292465
1753098810.464425,504,0.0024518545251339674
1753098824.076025,507,0.0024252987932413816
1753098833.147273,509,0.0024095962289720774
1753098837.609981,510,0.002402320271357894
1753098842.151727,511,0.0023927700240164995
1753098846.653964,512,0.002385000931099057
1753098851.191021,513,0.002376013668254018
1753098855.664553,514,0.002367559587582946
1753098860.154421,515,0.002360011450946331
1753098869.139996,517,0.0023437857162207365
1753098873.605312,518,0.00233489484526217
1753098878.089679,519,0.0023274130653589964
1753098882.597569,520,0.002319350140169263
1753098887.072673,521,0.0023114397190511227
1753098891.513283,522,0.0023040608502924442
1753098900.540151,524,0.00228875782340765
1753098914.024434,527,0.0022650989703834057
1753098932.087953,531,0.0022349779028445482
1753098945.51805,534,0.0022122333757579327
1753098949.995672,535,0.002203737385571003
1753098954.49415,536,0.002196333836764097
1753098958.998612,537,0.002189534017816186
1753098963.556122,538,0.002181904623284936
1753098968.088745,539,0.0021754251793026924
1753098972.64469,540,0.0021680891513824463
1753098977.095687,541,0.0021610078401863575
1753098981.56732,542,0.0021518098656088114
1753098986.023576,543,0.002146689686924219
1753098990.503071,544,0.002139418153092265
1753098994.99016,545,0.002131872810423374
1753099003.960663,547,0.0021186331287026405
1753099008.375042,548,0.002110595116391778
1753099021.75671,551,0.002089820569381118
1753099030.750934,553,0.0020769916009157896
1753099039.716583,555,0.002062796615064144
1753099044.222771,556,0.0020565518643707037
1753099048.751768,557,0.00204915227368474
1753099075.711113,563,0.0020106893498450518
1753099080.204491,564,0.0020030394662171602
1753099084.704068,565,0.0019973732996731997
1753099093.661873,567,0.0019843399059027433
1753099102.577866,569,0.001971757272258401
1753099107.043104,570,0.001966034760698676
1753099116.041236,572,0.0019529506098479033
1753099125.054399,574,0.001940555521287024
1753099138.87998,577,0.0019233714556321502
1753099157.121422,581,0.001898804446682334
1753099175.262296,585,0.0018740526866167784
1753099179.822125,586,0.0018700103973969817
1753099184.415989,587,0.0018628875259310007
1753099193.431404,589,0.0018517690477892756
1753099198.01335,590,0.0018448346527293324
1753099202.650126,591,0.0018398944521322846
1753099207.195579,592,0.0018350002355873585
1753099211.726325,593,0.00182826304808259
1753099220.672367,595,0.0018177691381424665
1753099225.178861,596,0.0018118108855560422
1753099229.691868,597,0.0018062412273138762
1753099234.199546,598,0.0018014819361269474
1753099238.735812,599,0.0017952022608369589
1753099243.358349,600,0.0017904770793393254
1753099252.77764,602,0.0017799445195123553
1753099257.303602,603,0.0017726729856804013
1753099261.844548,604,0.0017672242829576135
1753099270.995828,606,0.0017582530854269862
1753099284.56678,609,0.001740898354910314
1753099293.546552,611,0.0017307493835687637
1753099307.129161,614,0.0017160052666440606
1753099311.713959,615,0.0017103555146604776
1753099320.848437,617,0.0017002016538754106
1753099325.360306,618,0.001695085084065795
1753099329.916851,619,0.0016891846898943186
1753099339.072213,621,0.0016799651784822345
1753099348.119783,623,0.0016695944359526038
1753099352.664773,624,0.001664758543483913
1753099366.303766,627,0.0016504066297784448
1753099370.779353,628,0.001645964104682207
1753099375.293395,629,0.0016408709343522787
1753099379.885839,630,0.0016358327120542526
1753099398.05278,634,0.0016164567787200212
1753099402.618348,635,0.0016121622174978256
1753099407.128145,636,0.0016066854586824775
1753099416.316932,638,0.0015978505834937096
1753099430.040934,641,0.0015838381368666887
1753099434.600328,642,0.0015794846694916487
1753099439.091053,643,0.0015747739234939218
1753099443.700939,644,0.0015700957737863064
1753099448.238544,645,0.0015658325282856822
1753099452.845851,646,0.0015621875645592809
1753099466.534209,649,0.0015473264502361417
1753099471.085576,650,0.001543496735394001
1753099480.304166,652,0.0015342411352321506
1753099484.815732,653,0.0015299874357879162
1753099489.363649,654,0.0015266960253939033
1753099493.915482,655,0.0015213460428640246
1753099498.490745,656,0.0015173169085755944
1753099512.045883,659,0.0015049807261675596
1753099516.646584,660,0.0015007492620497942
1753099521.164418,661,0.0014967890456318855
1753099552.711203,668,0.0014669433003291488
1753099561.740188,670,0.001458309474401176
1753099566.271314,671,0.0014536117669194937
1753099589.00052,676,0.001434394158422947
1753099593.603433,677,0.0014297799207270145
1753099598.194968,678,0.0014254022389650345
1753099607.32682,680,0.0014182493323460221
1753099611.878096,681,0.001414017053321004
1753099621.075086,683,0.0014050975441932678
1753099625.670252,684,0.001401528250426054
1753099630.19962,685,0.0013983134413138032
1753099634.679585,686,0.0013946436811238527
1753099643.850219,688,0.0013874449068680406
1753099648.48858,689,0.0013832558179274201
1753099666.805298,693,0.0013682430144399405
1753099671.343886,694,0.0013648121384903789
1753099675.869677,695,0.0013608981389552355
1753099680.499487,696,0.0013573209289461374
1753099685.018654,697,0.001352997263893485
1753099689.536334,698,0.0013499991036951542
1753099698.655034,700,0.0013426538789644837
1753099712.551867,703,0.0013312367955222726
1753099717.071639,704,0.0013280565617606044
1753099726.175537,706,0.0013210522010922432
1753099744.481337,710,0.0013063963269814849
1753099748.968507,711,0.0013037080643698573
1753099758.086383,713,0.001296506728976965
1753099771.642263,716,0.0012858519330620766
1753099780.752604,718,0.0012788163730874658
1753099789.950956,720,0.001271148445084691
1753099794.474095,721,0.0012692479649558663
1753099799.006842,722,0.001265183906070888
1753099808.014805,724,0.0012585959630087018
1753099812.523488,725,0.0012558347079902887
1753099817.139578,726,0.0012521283933892846
1753099821.674047,727,0.0012488343054428697
1753099826.133061,728,0.0012455934192985296
1753099830.677917,729,0.0012423868756741285
1753099835.171378,730,0.001238796510733664
1753099844.191627,732,0.001232782262377441
1753099848.751429,733,0.001229684567078948
1753099853.223073,734,0.0012266194680705667
1753099875.855712,739,0.001210118061862886
1753099880.381973,740,0.0012065048795193434
1753099884.936464,741,0.0012035142863169312
1753099893.961223,743,0.0011980730341747403
1753099898.458384,744,0.0011951533379033208
1753099902.98094,745,0.0011907838052138686
1753099907.48974,746,0.001188353868201375
1753099934.647835,752,0.0011701794574037194
1753099939.144726,753,0.0011672796681523323
1753099952.806187,756,0.0011583283776417375
1753099957.290077,757,0.0011549839982762933
1753099966.28368,759,0.0011496826773509383
1753099988.951679,764,0.0011351658031344414
1753099993.567102,765,0.0011317470343783498
1753099998.114317,766,0.001129145617596805
1753100007.141281,768,0.0011234774719923735
1753100011.755415,769,0.0011199653381481767
1753100016.297397,770,0.0011176618281751871
1753100020.878435,771,0.0011144025484099984
1753100025.420081,772,0.001112211961299181
1753100029.930047,773,0.0011088381288573146
1753100034.463069,774,0.0011067365994676948
1753100043.662953,776,0.001101550180464983
1753100048.176207,777,0.0010983268730342388
1753100057.310686,779,0.0010924981907010078
1753100061.883403,780,0.0010901320492848754
1753100066.413926,781,0.0010872402926906943
1753100070.990859,782,0.0010840651812031865
1753100075.532177,783,0.0010822417680174112
1753100080.141099,784,0.001079039997421205
1753100093.741564,787,0.0010710201459005475
1753100102.841438,789,0.001065309508703649
1753100107.376368,790,0.0010628411546349525
1753100116.518011,792,0.0010575795313343406
1753100125.524615,794,0.001052657957188785
1753100134.598692,796,0.0010463808430358768
1753100139.123083,797,0.0010440138867124915
1753100143.668332,798,0.0010412668343633413
1753100152.702298,800,0.0010373402619734406
1753100157.420795,801,0.0010347262723371387
1753100175.482253,805,0.0010248461039736867
1753100180.092272,806,0.0010216186055913568
1753100184.62554,807,0.0010188724845647812
1753100189.17777,808,0.0010160147212445736
1753100202.84221,811,0.0010093069868162274
1753100207.43243,812,0.0010066478280350566
1753100216.481511,814,0.0010025546653196216
1753100234.633327,818,0.0009927161736413836
1753100239.200974,819,0.0009903500322252512
1753100243.726129,820,0.0009868510533124208
1753100252.859374,822,0.0009831225033849478
1753100257.429071,823,0.0009802019922062755
1753100261.963318,824,0.0009776181541383266
1753100271.116421,826,0.0009731007157824934
1753100275.719932,827,0.00097072240896523
1753100280.27371,828,0.0009679230279289186
1753100284.775797,829,0.0009671022999100387
1753100293.834465,831,0.0009617534233257174
1753100302.952806,833,0.0009566029184497893
1753100307.507321,834,0.0009545052889734507
1753100316.672507,836,0.0009502313332632184
1753100321.209716,837,0.0009480360895395279
1753100325.855357,838,0.0009456443367525935
1753100334.971011,840,0.0009415855747647583
1753100339.5098,841,0.0009395817178301513
1753100348.662196,843,0.0009346866281703115
1753100353.316513,844,0.0009323260164819658
1753100362.43167,846,0.0009279166115447879
1753100385.447296,851,0.0009167066891677678
1753100389.980988,852,0.000914763193577528
1753100403.751026,855,0.0009082616888917983
1753100412.870013,857,0.0009043453028425574
1753100417.561043,858,0.0009027911000885069
1753100422.11194,859,0.0009003031882457435
1753100431.32328,861,0.0008956385427154601
1753100436.014175,862,0.0008934940560720861
1753100440.625303,863,0.0008916754741221666
1753100454.267664,866,0.0008847161079756916
1753100458.873726,867,0.0008830883889459074
1753100468.035109,869,0.0008785552345216274
1753100477.181233,871,0.0008752720314078033
1753100481.782984,872,0.0008731659618206322
1753100523.099606,881,0.0008550917264074087
1753100527.63078,882,0.0008534748922102153
1753100532.133711,883,0.000851227028761059
1753100536.658022,884,0.0008491913322359324
1753100541.238598,885,0.0008472552290186286
1753100545.755005,886,0.000845490547362715
1753100550.257133,887,0.00084350147517398
1753100554.767737,888,0.0008411986636929214
1753100559.293813,889,0.0008391808369196951
1753100568.436453,891,0.0008358614868484437
1753100577.58767,893,0.0008318672771565616
1753100591.378257,896,0.0008259814349003136
1753100600.536236,898,0.0008221822208724916
1753100605.068769,899,0.0008208415820263326
1753100619.002096,902,0.0008154137758538127
1753100623.554715,903,0.0008130560163408518
1753100632.64491,905,0.0008094061049632728
1753100641.82283,907,0.0008058662060648203
1753100646.425495,908,0.0008039086242206395
1753100651.025599,909,0.0008021175162866712
1753100660.179318,911,0.0007985377451404929
1753100664.723971,912,0.0007967810961417854
1753100674.042576,914,0.0007934556342661381
1753100678.635349,915,0.0007916501490399241
1753100687.790807,917,0.000788053497672081
1753100692.405389,918,0.000786154589150101
1753100696.989015,919,0.0007836466538719833
1753100701.654496,920,0.0007827609078958631
1753100706.251169,921,0.0007806369685567915
1753100710.758132,922,0.0007791354437358677
1753100719.816415,924,0.0007754687103442848
1753100738.024069,928,0.0007685116725042462
1753100742.600523,929,0.0007670265040360391
1753100747.153225,930,0.000765508390031755
1753100751.768742,931,0.000763271062169224
1753100756.317961,932,0.000762062263675034
1753100760.858056,933,0.00076025485759601
1753100765.375667,934,0.0007588869775645435
1753100769.940522,935,0.0007568791043013334
1753100774.445607,936,0.0007550082518719137
1753100792.551958,940,0.0007486552931368351
1753100801.729947,942,0.0007448788965120912
1753100806.252543,943,0.0007440167828463018
1753100819.773053,946,0.0007389229722321033
1753100837.893161,950,0.0007320416043512523
1753100842.471173,951,0.0007306371117010713
1753100851.470372,953,0.0007268729386851192
1753100860.466454,955,0.0007238430553115904
1753100865.045571,956,0.0007226492161862552
1753100869.592094,957,0.0007208469323813915
1753100883.121816,960,0.0007169613381847739
1753100887.676261,961,0.0007149133598431945
1753100892.201887,962,0.0007132002501748502
1753100896.706132,963,0.0007114118197932839
1753100901.183096,964,0.000710402091499418
1753100905.738991,965,0.0007087134872563183
1753100910.239035,966,0.0007073335582390428
1753100919.28769,968,0.0007041801000013947
1753100923.824901,969,0.0007025071536190808
1753100937.421989,972,0.0006981058395467699
1753100960.059174,977,0.0006898145074956119
1753100969.177884,979,0.0006873187958262861
1753100973.68679,980,0.0006858473061583936
1753100982.838454,982,0.0006829547928646207
1753100987.378231,983,0.0006818013498559594
1753100991.948014,984,0.0006797558744437993
1753101005.639473,987,0.0006763959536328912
1753101010.19576,988,0.0006745090358890593
1753101014.775961,989,0.0006726615247316658
1753101019.371305,990,0.0006715826457366347
1753101023.893356,991,0.0006700175581499934
1753101033.01042,993,0.0006668372661806643
1753101042.06805,995,0.0006643094820901752
1753101046.566733,996,0.0006631773430854082
1753101051.076186,997,0.000661368656437844
1753101060.285317,999,0.000658468110486865
1753101064.841479,1000,0.0006573806749656796
1753101074.13851,1002,0.0006546134827658534
1753101078.752198,1003,0.0006529048550873995
1753101083.263123,1004,0.0006518947193399072
1753101087.836051,1005,0.0006508045480586588
1753101092.393922,1006,0.0006492729880847037
1753101096.999477,1007,0.0006474878755398095
1753101119.835863,1012,0.000640565122012049
1753101128.941672,1014,0.0006387957837432623
1753101138.031101,1016,0.0006357168313115835
1753101142.541147,1017,0.0006341682164929807
1753101147.056596,1018,0.0006333025521598756
1753101160.673113,1021,0.0006291227764450014
1753101169.722091,1023,0.0006267092539928854
1753101187.838463,1027,0.0006209409330040216
1753101196.849753,1029,0.0006182859651744366
1753101201.461449,1030,0.0006174275767989457
1753101210.648339,1032,0.0006149105611257255
1753101228.949979,1036,0.0006096579018048942
1753101233.499847,1037,0.000608383328653872
1753101238.103078,1038,0.0006072021787986159
1753101242.653795,1039,0.0006057494319975376
1753101247.23769,1040,0.0006044693873263896
1753101265.657909,1044,0.0005992231308482587
1753101274.812426,1046,0.0005969435442239046
1753101279.377664,1047,0.0005956446402706206
1753101293.304126,1050,0.0005920854746364057
1753101307.045112,1053,0.0005885790451429784
1753101311.636506,1054,0.0005871489993296564
1753101316.23947,1055,0.0005862957332283258
1753101325.475016,1057,0.0005838987999595702
1753101334.74871,1059,0.0005812548915855587
1753101339.303725,1060,0.0005804629763588309
1753101343.830461,1061,0.000578742939978838
1753101352.950989,1063,0.0005760572967119515
1753101366.911847,1066,0.0005732810823246837
1753101371.510481,1067,0.000571685959585011
1753101376.096599,1068,0.000569982104934752
1753101385.336165,1070,0.0005683210911229253
1753101389.901612,1071,0.000567720562685281
1753101394.539616,1072,0.0005663477932102978
1753101399.093502,1073,0.0005648552323691547
1753101403.63024,1074,0.0005636620917357504
1753101408.196216,1075,0.0005628187791444361
1753101422.105595,1078,0.0005589467473328114
1753101426.602233,1079,0.0005579295102506876
1753101435.866434,1081,0.000555848644580692
1753101440.483673,1082,0.0005543297156691551
1753101445.068632,1083,0.0005533089861273766
1753101458.767228,1086,0.0005499213584698737
1753101463.397046,1087,0.0005493583739735186
1753101467.99923,1088,0.0005479700048454106
1753101486.228752,1092,0.0005433933110907674
1753101490.772007,1093,0.0005423618713393807
1753101495.391379,1094,0.0005416162894107401
1753101518.407738,1099,0.0005356736364774406
1753101527.810875,1101,0.000534261460416019
1753101537.067332,1103,0.0005319654592312872
1753101541.650672,1104,0.0005306475795805454
1753101546.189988,1105,0.0005296441959217191
1753101560.150599,1108,0.0005266710068099201
1753101564.764256,1109,0.0005252965493127704
1753101569.35557,1110,0.0005245841457508504
1753101573.910592,1111,0.0005236356519162655
1753101578.469353,1112,0.0005220987368375063
1753101583.080329,1113,0.0005207888898439705
1753101587.585151,1114,0.0005204620538279414
1753101592.201104,1115,0.0005192089593037963
1753101601.428295,1117,0.0005173144745640457
1753101606.068307,1118,0.0005156790721230209
1753101615.345106,1120,0.0005141638102941215
1753101619.967912,1121,0.0005129207856953144
1753101624.595516,1122,0.0005119891138747334
1753101629.206152,1123,0.0005106779281049967
1753101642.858104,1126,0.0005079645779915154
1753101647.454908,1127,0.0005070436745882034
1753101656.606274,1129,0.0005053022759966552
1753101661.209314,1130,0.0005034617497585714
1753101665.812011,1131,0.0005033076158724725
1753101670.392432,1132,0.000501957954838872
1753101674.956115,1133,0.0005011373432353139
1753101684.175564,1135,0.0004985338891856372
1753101688.714465,1136,0.0004976364434696734
1753101693.274873,1137,0.0004967579734511673
1753101697.832422,1138,0.0004957530763931572
1753101707.023537,1140,0.0004941195948049426
1753101720.94522,1143,0.0004913038574159145
1753101734.573252,1146,0.0004882912035100162
1753101739.162348,1147,0.0004877318278886378
1753101748.287535,1149,0.00048561269068159163
1753101752.795232,1150,0.00048469300963915884
1753101757.378239,1151,0.0004832648846786469
1753101761.872746,1152,0.0004824745119549334
1753101766.443907,1153,0.00048164307372644544
1753101770.967781,1154,0.00048088052426464856
1753101780.066197,1156,0.0004786138888448477
1753101798.373887,1160,0.00047495990293100476
1753101802.863444,1161,0.00047428772086277604
1753101811.95976,1163,0.0004724526952486485
1753101821.079929,1165,0.000470309256343171
1753101830.111037,1167,0.0004690300556831062
1753101834.704479,1168,0.0004678847617469728
1753101857.425962,1173,0.00046308976016007364
1753101861.976532,1174,0.0004621395200956613
1753101866.516759,1175,0.0004614583740476519
1753101875.665209,1177,0.00045967716141603887
1753101880.14936,1178,0.00045901781413704157
1753101884.81178,1179,0.0004576540377456695
